#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZNF536--ESRRA	2	ZNF536	13513	chr19:30534993:+	ESRRA	31360	chr11:64313951:+	INCL_NON_REF_SPLICE	GF_8993,GF_8986	0.381	["INTERCHROMOSOMAL[chr19--chr11]"]	1.144	0.3330419580419581	True
ZNF792--MESD	2	ZNF792	2714	chr19:34960881:-	MESD	11497	chr15:80982177:-	INCL_NON_REF_SPLICE	GF_4166,GF_4160	0.381	[]	0.572	0.6660839160839161	True
ZNF862--MAPRE3	2	ZNF862	5523	chr7:149848424:+	MAPRE3	29637	chr2:27025583:+	INCL_NON_REF_SPLICE	GF_5157,GF_5146	0.381	["INTERCHROMOSOMAL[chr7--chr2]"]	0.763	0.49934469200524245	True
ZNF862--MAPRE3	2	ZNF862	5513	chr7:149848414:+	MAPRE3	29661	chr2:27025607:+	INCL_NON_REF_SPLICE	GF_5162,GF_5154	0.381	["INTERCHROMOSOMAL[chr7--chr2]"]	0.763	0.49934469200524245	True
ZZZ3--SLC6A17	2	ZZZ3	4279	chr1:77641541:-	SLC6A17	28448	chr1:110173973:+	INCL_NON_REF_SPLICE	GF_3112,GF_3120	0.381	["INTRACHROMOSOMAL[chr1:32.47Mb]"]	0.381	1.0	True
MDK--HNF1B	2	MDK	2980	chr11:46382735:+	HNF1B	11083	chr17:37731814:-	INCL_NON_REF_SPLICE	GF_2085,GF_2096	0.381	["INTERCHROMOSOMAL[chr11--chr17]"]	0.572	0.6660839160839161	True
ZFAND5--TP53INP2	2	ZFAND5	6236	chr9:72356957:-	TP53INP2	16917	chr20:34708691:+	INCL_NON_REF_SPLICE	GF_8809,GF_8801	0.381	["INTERCHROMOSOMAL[chr9--chr20]"]	0.763	0.49934469200524245	True
ZFAND5--TP53INP2	2	ZFAND5	6249	chr9:72356944:-	TP53INP2	16917	chr20:34708691:+	INCL_NON_REF_SPLICE	GF_8794,GF_8810	0.381	["INTERCHROMOSOMAL[chr9--chr20]"]	0.763	0.49934469200524245	True
WDR81--TAF3	2	WDR81	8158	chr17:1731258:+	TAF3	19312	chr10:7824318:+	ONLY_REF_SPLICE	GF_3563,GF_3564	0.381	["INTERCHROMOSOMAL[chr17--chr10]"]	0.572	0.6660839160839161	True
ZFAND5--TP53INP2	2	ZFAND5	6253	chr9:72356940:-	TP53INP2	16917	chr20:34708691:+	INCL_NON_REF_SPLICE	GF_8807,GF_8805	0.381	["INTERCHROMOSOMAL[chr9--chr20]"]	0.763	0.49934469200524245	True
WNT16--CCT6A	2	WNT16	4207	chr7:121331952:+	CCT6A	15180	chr7:56058002:+	INCL_NON_REF_SPLICE	GF_6993,GF_6989	0.381	["INTRACHROMOSOMAL[chr7:65.26Mb]"]	0.381	1.0	True
WNT16--CCT6A	2	WNT16	4219	chr7:121331964:+	CCT6A	15171	chr7:56057993:+	ONLY_REF_SPLICE	GF_6992,GF_6999	0.381	["INTRACHROMOSOMAL[chr7:65.26Mb]"]	0.381	1.0	True
WNT3--OPN3	2	WNT3	10263	chr17:46769795:-	OPN3	25765	chr1:241597981:-	INCL_NON_REF_SPLICE	GF_1437,GF_1443	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	0.49934469200524245	True
WNT3--OPN3	2	WNT3	10267	chr17:46769791:-	OPN3	25749	chr1:241597997:-	INCL_NON_REF_SPLICE	GF_1436,GF_1442	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	0.49934469200524245	True
WNT9B--CAB39L	2	WNT9B	4879	chr17:46875349:+	CAB39L	24745	chr13:49382941:-	INCL_NON_REF_SPLICE	GF_1458,GF_1454	0.381	["INTERCHROMOSOMAL[chr17--chr13]"]	0.763	0.49934469200524245	True
XKR9--ENSG00000254031	2	XKR9	8260	chr8:70707043:+	ENSG00000254031	23501	chr8:71199140:+	INCL_NON_REF_SPLICE	Normal11_7578_1,Normal11_7578_10	0.381	[]	0.381	1.0	True
XKR9--ENSG00000254031	2	XKR9	8338	chr8:70707121:+	ENSG00000254031	23501	chr8:71199140:+	INCL_NON_REF_SPLICE	Normal11_7578_11,Normal11_7578_5	0.381	[]	0.381	1.0	True
XPO4--ST8SIA3	2	XPO4	3819	chr13:20862973:-	ST8SIA3	35179	chr18:57356913:+	INCL_NON_REF_SPLICE	GF_6478,GF_6477	0.381	["INTERCHROMOSOMAL[chr13--chr18]"]	0.572	0.6660839160839161	True
XPO4--ST8SIA3	2	XPO4	3816	chr13:20862976:-	ST8SIA3	35184	chr18:57356918:+	INCL_NON_REF_SPLICE	GF_6474,GF_6466	0.381	["INTERCHROMOSOMAL[chr13--chr18]"]	0.572	0.6660839160839161	True
XRCC4--FHIP2B	2	XRCC4	5815	chr5:83203707:+	FHIP2B	20010	chr8:22098068:+	ONLY_REF_SPLICE	GF_905,GF_902	0.381	[]	0.381	1.0	True
XRCC4--FHIP2B	2	XRCC4	5801	chr5:83203693:+	FHIP2B	20010	chr8:22098068:+	INCL_NON_REF_SPLICE	GF_899,GF_896	0.381	[]	0.381	1.0	True
YDJC--STOML1	2	YDJC	2055	chr22:21629010:-	STOML1	8953	chr15:73990444:-	INCL_NON_REF_SPLICE	GF_7309,GF_7296	0.381	["INTERCHROMOSOMAL[chr22--chr15]"]	0.572	0.6660839160839161	True
YJEFN3--RPS27L	2	YJEFN3	5455	chr19:19535433:+	RPS27L	11473	chr15:63156513:-	INCL_NON_REF_SPLICE	GF_2631,GF_2620	0.381	["INTERCHROMOSOMAL[chr19--chr15]"]	0.381	1.0	True
ZCCHC2--FAM180A	2	ZCCHC2	20087	chr18:62576631:+	FAM180A	31701	chr7:135737199:-	INCL_NON_REF_SPLICE	GF_1360,GF_1364	0.381	["INTERCHROMOSOMAL[chr18--chr7]"]	0.763	0.49934469200524245	True
ZCCHC2--FAM180A	2	ZCCHC2	20085	chr18:62576629:+	FAM180A	31701	chr7:135737199:-	INCL_NON_REF_SPLICE	GF_1367,GF_1355	0.381	["INTERCHROMOSOMAL[chr18--chr7]"]	0.763	0.49934469200524245	True
ZER1--IGFBP6	2	ZER1	4237	chr9:128753809:-	IGFBP6	21820	chr12:53100732:+	INCL_NON_REF_SPLICE	GF_7359,GF_7371	0.381	["INTERCHROMOSOMAL[chr9--chr12]"]	0.572	0.6660839160839161	True
ZER1--IGFBP6	2	ZER1	4237	chr9:128753809:-	IGFBP6	21800	chr12:53100712:+	ONLY_REF_SPLICE	GF_7358,GF_7373	0.381	["INTERCHROMOSOMAL[chr9--chr12]"]	0.572	0.6660839160839161	True
TPRN--CPSF2	2	TPRN	7532	chr9:137192451:-	CPSF2	25422	chr14:92159009:+	INCL_NON_REF_SPLICE	GF_4059,GF_4050	0.381	["INTERCHROMOSOMAL[chr9--chr14]"]	0.953	0.39979013641133265	True
TPRA1--AQP12A	2	TPRA1	2490	chr3:127595462:-	AQP12A	18347	chr2:240692074:+	INCL_NON_REF_SPLICE	GF_465,GF_466	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.572	0.6660839160839161	True
TPRA1--AQP12A	2	TPRA1	2488	chr3:127595464:-	AQP12A	18347	chr2:240692074:+	INCL_NON_REF_SPLICE	GF_478,GF_471	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.572	0.6660839160839161	True
SNTA1--RSL1D1	2	SNTA1	2639	chr20:33438841:-	RSL1D1	13682	chr16:11849359:-	INCL_NON_REF_SPLICE	GF_5287,GF_5290	0.381	["INTERCHROMOSOMAL[chr20--chr16]"]	0.572	0.6660839160839161	True
SORBS3--SDC3	2	SORBS3	4742	chr8:22554596:+	SDC3	30569	chr1:30874575:-	INCL_NON_REF_SPLICE	GF_6304,GF_6301	0.381	["INTERCHROMOSOMAL[chr8--chr1]"]	0.763	0.49934469200524245	True
SOX30--WWTR1	2	SOX30	5765	chr5:157648665:-	WWTR1	27631	chr3:149542517:-	INCL_NON_REF_SPLICE	GF_8504,GF_8511	0.381	["INTERCHROMOSOMAL[chr5--chr3]"]	0.763	0.49934469200524245	True
SPACA9--CD84	2	SPACA9	3169	chr9:132884091:+	CD84	11140	chr1:160565733:-	INCL_NON_REF_SPLICE	GF_2764,GF_2755	0.381	[]	0.381	1.0	True
SPINDOC--PCF11	2	SPINDOC	3206	chr11:63818652:+	PCF11	17685	chr11:83167415:+	ONLY_REF_SPLICE	GF_4774,GF_4761	0.381	[]	0.572	0.6660839160839161	True
SPINDOC--PCF11	2	SPINDOC	3206	chr11:63818652:+	PCF11	17695	chr11:83167425:+	INCL_NON_REF_SPLICE	GF_4773,GF_4772	0.381	[]	0.572	0.6660839160839161	True
SPINDOC--PCF11	2	SPINDOC	3206	chr11:63818652:+	PCF11	17690	chr11:83167420:+	INCL_NON_REF_SPLICE	GF_4760,GF_4769	0.381	[]	0.572	0.6660839160839161	True
SRSF4--MCRIP2	2	SRSF4	9256	chr1:29165904:-	MCRIP2	26759	chr16:647417:+	INCL_NON_REF_SPLICE	GF_1558,GF_1557	0.381	[]	0.763	0.49934469200524245	True
SRSF4--MCRIP2	2	SRSF4	9248	chr1:29165912:-	MCRIP2	26764	chr16:647422:+	INCL_NON_REF_SPLICE	GF_1559,GF_1569	0.381	[]	0.763	0.49934469200524245	True
STAR--ACACA	2	STAR	3149	chr8:38148208:-	ACACA	76989	chr17:37113265:-	INCL_NON_REF_SPLICE	GF_4121,GF_4116	0.381	["INTERCHROMOSOMAL[chr8--chr17]"]	0.381	1.0	True
STAR--ACACA	2	STAR	3157	chr8:38148200:-	ACACA	77004	chr17:37113250:-	INCL_NON_REF_SPLICE	GF_4117,GF_4130	0.381	["INTERCHROMOSOMAL[chr8--chr17]"]	0.381	1.0	True
STAR--ACACA	2	STAR	3148	chr8:38148209:-	ACACA	77004	chr17:37113250:-	INCL_NON_REF_SPLICE	GF_4119,GF_4132	0.381	["INTERCHROMOSOMAL[chr8--chr17]"]	0.381	1.0	True
SYT2--SLC30A9	2	SYT2	3561	chr1:202605602:-	SLC30A9	34745	chr4:42070545:+	INCL_NON_REF_SPLICE	GF_124,GF_129	0.381	["INTERCHROMOSOMAL[chr1--chr4]"]	0.572	0.6660839160839161	True
SYT2--SLC30A9	2	SYT2	3568	chr1:202605595:-	SLC30A9	34726	chr4:42070526:+	ONLY_REF_SPLICE	GF_133,GF_136	0.381	["INTERCHROMOSOMAL[chr1--chr4]"]	0.572	0.6660839160839161	True
TAGLN--PLD5	2	TAGLN	5099	chr11:117203468:+	PLD5	20848	chr1:242124665:-	INCL_NON_REF_SPLICE	GF_3143,GF_3142	0.381	["INTERCHROMOSOMAL[chr11--chr1]"]	0.572	0.6660839160839161	True
TBC1D25--NUBP1	2	TBC1D25	2361	chrX:48541438:+	NUBP1	17947	chr16:10761379:+	INCL_NON_REF_SPLICE	GF_2500,GF_2488	0.381	["INTERCHROMOSOMAL[chrX--chr16]"]	0.381	1.0	True
TBC1D2B--KLF11	2	TBC1D2B	12634	chr15:78012833:-	KLF11	29205	chr2:10046150:+	INCL_NON_REF_SPLICE	GF_8905,GF_8901	0.381	["INTERCHROMOSOMAL[chr15--chr2]"]	0.953	0.39979013641133265	True
TBC1D4--ISL2	2	TBC1D4	22221	chr13:75302253:-	ISL2	37269	chr15:76340296:+	INCL_NON_REF_SPLICE	GF_694,GF_677	0.381	["INTERCHROMOSOMAL[chr13--chr15]"]	0.381	1.0	True
SNTA1--RSL1D1	2	SNTA1	2626	chr20:33438854:-	RSL1D1	13656	chr16:11849385:-	INCL_NON_REF_SPLICE	GF_5280,GF_5294	0.381	["INTERCHROMOSOMAL[chr20--chr16]"]	0.572	0.6660839160839161	True
SNHG27--ENSG00000283886	2	SNHG27	2436	chr4:131732811:+	ENSG00000283886	18924	chr9:39819004:-	INCL_NON_REF_SPLICE	Normal12_5083_20,Normal12_5083_5	0.381	[]	0.953	0.39979013641133265	True
TBC1D4--ISL2	2	TBC1D4	22231	chr13:75302243:-	ISL2	37253	chr15:76340280:+	INCL_NON_REF_SPLICE	GF_682,GF_675	0.381	["INTERCHROMOSOMAL[chr13--chr15]"]	0.381	1.0	True
SMARCD2--RRAGC	2	SMARCD2	8093	chr17:63833321:-	RRAGC	13697	chr1:38857082:-	INCL_NON_REF_SPLICE	GF_1155,GF_1160	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	0.49934469200524245	True
SLC16A14--CSF3	2	SLC16A14	4168	chr2:230059094:-	CSF3	14801	chr17:40016233:+	ONLY_REF_SPLICE	GF_2342,GF_2333	0.381	["INTERCHROMOSOMAL[chr2--chr17]"]	1.144	0.3330419580419581	True
SLC22A17--EIF4EBP3	2	SLC22A17	6630	chr14:23347127:-	EIF4EBP3	11623	chr5:140548906:+	INCL_NON_REF_SPLICE	GF_8723,GF_8731	0.381	["INTERCHROMOSOMAL[chr14--chr5]"]	0.381	1.0	True
SLC22A17--EIF4EBP3	2	SLC22A17	6621	chr14:23347136:-	EIF4EBP3	11623	chr5:140548906:+	INCL_NON_REF_SPLICE	GF_8728,GF_8733	0.381	["INTERCHROMOSOMAL[chr14--chr5]"]	0.381	1.0	True
SLC22A17--EIF4EBP3	2	SLC22A17	6552	chr14:23347205:-	EIF4EBP3	11623	chr5:140548906:+	INCL_NON_REF_SPLICE	GF_8719,GF_8730	0.381	["INTERCHROMOSOMAL[chr14--chr5]"]	0.381	1.0	True
SLC27A1--EMD	2	SLC27A1	14031	chr19:17501419:+	EMD	20163	chrX:154379690:+	ONLY_REF_SPLICE	GF_6314,GF_6310	0.381	["INTERCHROMOSOMAL[chr19--chrX]"]	0.572	0.6660839160839161	True
SLC30A8--KCNMB3	2	SLC30A8	10844	chr8:117161888:+	KCNMB3	25264	chr3:179250914:-	INCL_NON_REF_SPLICE	GF_5815,GF_5817	0.381	["INTERCHROMOSOMAL[chr8--chr3]"]	0.572	0.6660839160839161	True
SLC35A2--PWWP3B	2	SLC35A2	6361	chrX:48904177:-	PWWP3B	11491	chrX:106171023:+	INCL_NON_REF_SPLICE	GF_4800,GF_4797	0.381	[]	0.381	1.0	True
SLC35A2--PWWP3B	2	SLC35A2	6374	chrX:48904164:-	PWWP3B	11480	chrX:106171012:+	ONLY_REF_SPLICE	GF_4816,GF_4808	0.381	[]	0.381	1.0	True
SLC35E2B--TUSC2	2	SLC35E2B	4234	chr1:1676378:-	TUSC2	21180	chr3:50326458:-	INCL_NON_REF_SPLICE	GF_2657,GF_2663	0.381	["INTERCHROMOSOMAL[chr1--chr3]"]	0.381	1.0	True
SLC39A8--FAAP100	2	SLC39A8	8811	chr4:102315668:-	FAAP100	36777	chr17:81545882:-	ONLY_REF_SPLICE	GF_7231,GF_7218	0.381	[]	0.381	1.0	True
SLC5A9--ITGB2	2	SLC5A9	14585	chr1:48242205:+	ITGB2	40054	chr21:44890222:-	INCL_NON_REF_SPLICE	GF_3530,GF_3535	0.381	["INTERCHROMOSOMAL[chr1--chr21]"]	0.572	0.6660839160839161	True
SLFN12--IRAK4	2	SLFN12	7165	chr17:35420294:-	IRAK4	22696	chr12:43777630:+	INCL_NON_REF_SPLICE	GF_6061,GF_6058	0.381	["INTERCHROMOSOMAL[chr17--chr12]"]	0.572	0.6660839160839161	True
SLFN12--IRAK4	2	SLFN12	7179	chr17:35420280:-	IRAK4	22696	chr12:43777630:+	INCL_NON_REF_SPLICE	GF_6062,GF_6059	0.381	["INTERCHROMOSOMAL[chr17--chr12]"]	0.572	0.6660839160839161	True
SLFN13--YIF1A	2	SLFN13	7773	chr17:35441563:-	YIF1A	18493	chr11:66287893:-	INCL_NON_REF_SPLICE	GF_8603,GF_8608	0.381	["INTERCHROMOSOMAL[chr17--chr11]"]	0.763	0.49934469200524245	True
SMARCD2--RRAGC	2	SMARCD2	8116	chr17:63833298:-	RRAGC	13714	chr1:38857065:-	INCL_NON_REF_SPLICE	GF_1150,GF_1149	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	0.49934469200524245	True
SMARCD2--RRAGC	2	SMARCD2	8116	chr17:63833298:-	RRAGC	13712	chr1:38857067:-	INCL_NON_REF_SPLICE	GF_1152,GF_1157	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	0.49934469200524245	True
SMARCD2--RRAGC	2	SMARCD2	8102	chr17:63833312:-	RRAGC	13697	chr1:38857082:-	INCL_NON_REF_SPLICE	GF_1153,GF_1158	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.763	0.49934469200524245	True
TBC1D4--ISL2	2	TBC1D4	22231	chr13:75302243:-	ISL2	37269	chr15:76340296:+	INCL_NON_REF_SPLICE	GF_681,GF_676	0.381	["INTERCHROMOSOMAL[chr13--chr15]"]	0.381	1.0	True
TCEANC--CSGALNACT1	2	TCEANC	12440	chrX:13680598:+	CSGALNACT1	40142	chr8:19457816:-	ONLY_REF_SPLICE	GF_930,GF_948	0.381	["INTERCHROMOSOMAL[chrX--chr8]"]	0.763	0.49934469200524245	True
TPCN1--XRRA1	2	TPCN1	7733	chr12:113260492:+	XRRA1	54151	chr11:74848454:-	INCL_NON_REF_SPLICE	GF_5487,GF_5472	0.381	["INTERCHROMOSOMAL[chr12--chr11]"]	0.381	1.0	True
TMEM129--TBC1D2	2	TMEM129	3789	chr4:1718166:-	TBC1D2	17945	chr9:98210827:-	INCL_NON_REF_SPLICE	GF_3511,GF_3521	0.381	["INTERCHROMOSOMAL[chr4--chr9]"]	0.381	1.0	True
TMEM129--TBC1D2	2	TMEM129	3803	chr4:1718152:-	TBC1D2	17938	chr9:98210834:-	INCL_NON_REF_SPLICE	GF_3518,GF_3520	0.381	["INTERCHROMOSOMAL[chr4--chr9]"]	0.381	1.0	True
TMEM129--TBC1D2	2	TMEM129	3803	chr4:1718152:-	TBC1D2	17945	chr9:98210827:-	INCL_NON_REF_SPLICE	GF_3512,GF_3524	0.381	["INTERCHROMOSOMAL[chr4--chr9]"]	0.381	1.0	True
TMEM129--TBC1D2	2	TMEM129	3803	chr4:1718152:-	TBC1D2	17949	chr9:98210823:-	INCL_NON_REF_SPLICE	GF_3526,GF_3510	0.381	["INTERCHROMOSOMAL[chr4--chr9]"]	0.381	1.0	True
TMEM132A--OCLN	2	TMEM132A	6651	chr11:60930659:+	OCLN	21694	chr5:69513975:+	INCL_NON_REF_SPLICE	GF_3647,GF_3648	0.381	["INTERCHROMOSOMAL[chr11--chr5]"]	0.572	0.6660839160839161	True
TMEM132A--OCLN	2	TMEM132A	6651	chr11:60930659:+	OCLN	21683	chr5:69513964:+	INCL_NON_REF_SPLICE	GF_3654,GF_3653	0.381	["INTERCHROMOSOMAL[chr11--chr5]"]	0.572	0.6660839160839161	True
TMEM205--ZFYVE19	2	TMEM205	1999	chr19:11345520:-	ZFYVE19	10213	chr15:40810672:+	INCL_NON_REF_SPLICE	GF_7003,GF_7006	0.381	["INTERCHROMOSOMAL[chr19--chr15]"]	0.572	0.6660839160839161	True
TMEM225--KLHL23	2	TMEM225	2169	chr11:123884502:-	KLHL23	13918	chr2:169741385:+	INCL_NON_REF_SPLICE	GF_7976,GF_7992	0.381	["INTERCHROMOSOMAL[chr11--chr2]"]	0.572	0.6660839160839161	True
TMEM275--EXOSC4	2	TMEM275	3713	chr1:46533951:-	EXOSC4	10093	chr8:144080242:+	INCL_NON_REF_SPLICE	GF_6837,GF_6833	0.381	[]	0.763	0.49934469200524245	True
TMEM39A--ASCC3	2	TMEM39A	3613	chr3:119461962:-	ASCC3	27684	chr6:100848686:-	INCL_NON_REF_SPLICE	GF_506,GF_512	0.381	["INTERCHROMOSOMAL[chr3--chr6]"]	1.144	0.3330419580419581	True
TMEM68--SMYD4	2	TMEM68	8391	chr8:55750964:-	SMYD4	28971	chr17:1787604:-	ONLY_REF_SPLICE	GF_5567,GF_5575	0.381	["INTERCHROMOSOMAL[chr8--chr17]"]	0.572	0.6660839160839161	True
TMEM68--SMYD4	2	TMEM68	8391	chr8:55750964:-	SMYD4	28984	chr17:1787591:-	INCL_NON_REF_SPLICE	GF_5572,GF_5566	0.381	["INTERCHROMOSOMAL[chr8--chr17]"]	0.572	0.6660839160839161	True
TMEM9B--SRD5A3	2	TMEM9B	4874	chr11:8956207:-	SRD5A3	17134	chr4:55364074:+	INCL_NON_REF_SPLICE	GF_9403,GF_9400	0.381	["INTERCHROMOSOMAL[chr11--chr4]"]	0.572	0.6660839160839161	True
TMEM9B--SRD5A3	2	TMEM9B	4879	chr11:8956202:-	SRD5A3	17134	chr4:55364074:+	INCL_NON_REF_SPLICE	GF_9391,GF_9388	0.381	["INTERCHROMOSOMAL[chr11--chr4]"]	0.572	0.6660839160839161	True
TMEM9B--SRD5A3	2	TMEM9B	4891	chr11:8956190:-	SRD5A3	17142	chr4:55364082:+	INCL_NON_REF_SPLICE	GF_9390,GF_9398	0.381	["INTERCHROMOSOMAL[chr11--chr4]"]	0.572	0.6660839160839161	True
TNRC18--KL	2	TNRC18	12474	chr7:5376857:-	KL	45031	chr13:33055047:+	INCL_NON_REF_SPLICE	GF_3728,GF_3718	0.381	["INTERCHROMOSOMAL[chr7--chr13]"]	0.572	0.6660839160839161	True
TNRC18--KL	2	TNRC18	12484	chr7:5376847:-	KL	45051	chr13:33055067:+	INCL_NON_REF_SPLICE	GF_3734,GF_3723	0.381	["INTERCHROMOSOMAL[chr7--chr13]"]	0.572	0.6660839160839161	True
TNRC18--KL	2	TNRC18	12463	chr7:5376868:-	KL	45039	chr13:33055055:+	INCL_NON_REF_SPLICE	GF_3717,GF_3727	0.381	["INTERCHROMOSOMAL[chr7--chr13]"]	0.572	0.6660839160839161	True
TMEM129--TBC1D2	2	TMEM129	3783	chr4:1718172:-	TBC1D2	17929	chr9:98210843:-	INCL_NON_REF_SPLICE	GF_3525,GF_3514	0.381	["INTERCHROMOSOMAL[chr4--chr9]"]	0.381	1.0	True
TMED2--LONP1	2	TMED2	5207	chr12:123590449:+	LONP1	28226	chr19:5693447:-	INCL_NON_REF_SPLICE	GF_4386,GF_4395	0.381	["INTERCHROMOSOMAL[chr12--chr19]"]	0.572	0.6660839160839161	True
TCEANC--CSGALNACT1	2	TCEANC	12433	chrX:13680591:+	CSGALNACT1	40142	chr8:19457816:-	INCL_NON_REF_SPLICE	GF_942,GF_932	0.381	["INTERCHROMOSOMAL[chrX--chr8]"]	0.763	0.49934469200524245	True
TM4SF19--JAZF1	2	TM4SF19	4038	chr3:196324280:-	JAZF1	17859	chr7:27895405:-	INCL_NON_REF_SPLICE	GF_4028,GF_4023	0.381	["INTERCHROMOSOMAL[chr3--chr7]"]	0.381	1.0	True
TCFL5--RNF146	2	TCFL5	3459	chr20:62859364:-	RNF146	14296	chr6:127280238:+	INCL_NON_REF_SPLICE	GF_1115,GF_1107	0.381	["INTERCHROMOSOMAL[chr20--chr6]"]	0.763	0.49934469200524245	True
TEF--FBLN5	2	TEF	4632	chr22:41387668:+	FBLN5	28764	chr14:91881396:-	INCL_NON_REF_SPLICE	GF_6177,GF_6194	0.381	["INTERCHROMOSOMAL[chr22--chr14]"]	0.763	0.49934469200524245	True
TEF--FBLN5	2	TEF	4632	chr22:41387668:+	FBLN5	28742	chr14:91881418:-	ONLY_REF_SPLICE	GF_6184,GF_6185	0.381	["INTERCHROMOSOMAL[chr22--chr14]"]	0.763	0.49934469200524245	True
TG--HERC1	2	TG	58271	chr8:133133660:+	HERC1	133350	chr15:63633952:-	INCL_NON_REF_SPLICE	GF_8239,GF_8225	0.381	["INTERCHROMOSOMAL[chr8--chr15]"]	0.381	1.0	True
TGIF1--PXDN	2	TGIF1	13345	chr18:3456580:+	PXDN	47103	chr2:1639409:-	INCL_NON_REF_SPLICE	GF_8874,GF_8889	0.381	["INTERCHROMOSOMAL[chr18--chr2]"]	0.763	0.49934469200524245	True
TGM3--GBP5	2	TGM3	5846	chr20:2317241:+	GBP5	26063	chr1:89262401:-	INCL_NON_REF_SPLICE	GF_3489,GF_3500	0.381	["INTERCHROMOSOMAL[chr20--chr1]"]	0.763	0.49934469200524245	True
TGM3--GBP5	2	TGM3	5850	chr20:2317245:+	GBP5	26072	chr1:89262392:-	INCL_NON_REF_SPLICE	GF_3498,GF_3488	0.381	["INTERCHROMOSOMAL[chr20--chr1]"]	0.763	0.49934469200524245	True
TGM3--GBP5	2	TGM3	5831	chr20:2317226:+	GBP5	26063	chr1:89262401:-	INCL_NON_REF_SPLICE	GF_3490,GF_3505	0.381	["INTERCHROMOSOMAL[chr20--chr1]"]	0.763	0.49934469200524245	True
TGM3--GBP5	2	TGM3	5837	chr20:2317232:+	GBP5	26063	chr1:89262401:-	INCL_NON_REF_SPLICE	GF_3491,GF_3495	0.381	["INTERCHROMOSOMAL[chr20--chr1]"]	0.763	0.49934469200524245	True
TICRR--KLHL13	2	TICRR	24524	chr15:89627182:+	KLHL13	42217	chrX:117919717:-	ONLY_REF_SPLICE	GF_6539,GF_6543	0.381	["INTERCHROMOSOMAL[chr15--chrX]"]	1.144	0.3330419580419581	True
TICRR--KLHL13	2	TICRR	24524	chr15:89627182:+	KLHL13	42229	chrX:117919705:-	INCL_NON_REF_SPLICE	GF_6538,GF_6533	0.381	["INTERCHROMOSOMAL[chr15--chrX]"]	1.144	0.3330419580419581	True
TICRR--KLHL13	2	TICRR	24509	chr15:89627167:+	KLHL13	42217	chrX:117919717:-	INCL_NON_REF_SPLICE	GF_6527,GF_6528	0.381	["INTERCHROMOSOMAL[chr15--chrX]"]	1.144	0.3330419580419581	True
TLK1--OPN5	2	TLK1	19740	chr2:171050080:-	OPN5	40849	chr6:47791802:+	INCL_NON_REF_SPLICE	GF_6212,GF_6205	0.381	["INTERCHROMOSOMAL[chr2--chr6]"]	0.953	0.39979013641133265	True
TLK1--OPN5	2	TLK1	19733	chr2:171050087:-	OPN5	40855	chr6:47791808:+	INCL_NON_REF_SPLICE	GF_6198,GF_6201	0.381	["INTERCHROMOSOMAL[chr2--chr6]"]	0.953	0.39979013641133265	True
TLN2--NIP7	2	TLN2	70473	chr15:62838970:+	NIP7	80849	chr16:69340210:+	INCL_NON_REF_SPLICE	GF_3409,GF_3396	0.381	["INTERCHROMOSOMAL[chr15--chr16]"]	0.381	1.0	True
TLN2--NIP7	2	TLN2	70473	chr15:62838970:+	NIP7	80833	chr16:69340194:+	INCL_NON_REF_SPLICE	GF_3395,GF_3412	0.381	["INTERCHROMOSOMAL[chr15--chr16]"]	0.381	1.0	True
TM4SF19--JAZF1	2	TM4SF19	4026	chr3:196324292:-	JAZF1	17848	chr7:27895416:-	INCL_NON_REF_SPLICE	GF_4031,GF_4024	0.381	["INTERCHROMOSOMAL[chr3--chr7]"]	0.381	1.0	True
MEF2A--VDR	2	MEF2A	18653	chr15:99712819:+	VDR	31650	chr12:47865177:-	INCL_NON_REF_SPLICE	GF_3162,GF_3157	0.381	["INTERCHROMOSOMAL[chr15--chr12]"]	0.953	0.39979013641133265	True
CTNNA1--CEP112	2	CTNNA1	33668	chr5:138930654:+	CEP112	69536	chr17:65902319:-	INCL_NON_REF_SPLICE	GF_5778,GF_5768	0.381	["INTERCHROMOSOMAL[chr5--chr17]"]	0.572	0.6660839160839161	True
MDK--HNF1B	2	MDK	2986	chr11:46382741:+	HNF1B	11083	chr17:37731814:-	INCL_NON_REF_SPLICE	GF_2098,GF_2089	0.381	["INTERCHROMOSOMAL[chr11--chr17]"]	0.572	0.6660839160839161	True
CLVS2--POU6F2	2	CLVS2	4092	chr6:123011144:+	POU6F2	36235	chr7:39433077:+	INCL_NON_REF_SPLICE	GF_7257,GF_7256	0.381	["INTERCHROMOSOMAL[chr6--chr7]"]	0.572	0.6660839160839161	True
