#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ARRDC2--TMEM138	3	ARRDC2	4369	chr19:18009108:+	TMEM138	15262	chr11:61366045:+	INCL_NON_REF_SPLICE	GF_11630,GF_11607,GF_11614	0.383	["INTERCHROMOSOMAL[chr19--chr11]"]	0.511	0.7495107632093934	True
CCDC116--MCMBP	3	CCDC116	2855	chr22:21634570:+	MCMBP	16560	chr10:119853172:-	ONLY_REF_SPLICE	GF_12632,GF_12616,GF_12631	0.383	["INTERCHROMOSOMAL[chr22--chr10]"]	0.511	0.7495107632093934	True
CCDC116--MCMBP	3	CCDC116	2855	chr22:21634570:+	MCMBP	16538	chr10:119853194:-	ONLY_REF_SPLICE	GF_12629,GF_12622,GF_12637	0.383	["INTERCHROMOSOMAL[chr22--chr10]"]	0.511	0.7495107632093934	True
CCDC102B--RILP	3	CCDC102B	13612	chr18:68846402:+	RILP	24864	chr17:1647957:-	INCL_NON_REF_SPLICE	GF_4031,GF_4034,GF_4036	0.383	["INTERCHROMOSOMAL[chr18--chr17]"]	0.511	0.7495107632093934	True
CCDC102B--RILP	3	CCDC102B	13631	chr18:68846421:+	RILP	24864	chr17:1647957:-	ONLY_REF_SPLICE	GF_4035,GF_4046,GF_4044	0.383	["INTERCHROMOSOMAL[chr18--chr17]"]	0.511	0.7495107632093934	True
CASP7--EIF2B3	3	CASP7	7818	chr10:113721161:+	EIF2B3	23172	chr1:44941645:-	INCL_NON_REF_SPLICE	GF_501,GF_499,GF_511	0.383	["INTERCHROMOSOMAL[chr10--chr1]"]	0.383	1.0	True
CAPN5--FBXO4	3	CAPN5	16717	chr11:77122706:+	FBXO4	24412	chr5:41927013:+	INCL_NON_REF_SPLICE	GF_12569,GF_12566,GF_12574	0.383	["INTERCHROMOSOMAL[chr11--chr5]"]	1.15	0.3330434782608696	True
CACNA1E--CARHSP1	3	CACNA1E	7069	chr1:181511506:+	CARHSP1	78116	chr16:8858453:-	INCL_NON_REF_SPLICE	GF_4177,GF_4167,GF_4183	0.383	["INTERCHROMOSOMAL[chr1--chr16]"]	0.639	0.5993740219092332	True
CACNA1E--CARHSP1	3	CACNA1E	7073	chr1:181511510:+	CARHSP1	78116	chr16:8858453:-	INCL_NON_REF_SPLICE	GF_4179,GF_4185,GF_4192	0.383	["INTERCHROMOSOMAL[chr1--chr16]"]	0.639	0.5993740219092332	True
C9orf85--LAMP1	3	C9orf85	5781	chr9:71971590:+	LAMP1	21131	chr13:113319469:+	INCL_NON_REF_SPLICE	GF_9196,GF_9182,GF_9191	0.383	["INTERCHROMOSOMAL[chr9--chr13]"]	0.511	0.7495107632093934	True
BTBD2--PRPS1	3	BTBD2	7375	chr19:1997355:-	PRPS1	28321	chrX:107645194:+	INCL_NON_REF_SPLICE	GF_4966,GF_4955,GF_4969	0.383	["INTERCHROMOSOMAL[chr19--chrX]"]	0.639	0.5993740219092332	True
BSCL2--MARS1	3	BSCL2	10403	chr11:62694568:-	MARS1	23578	chr12:57490544:+	INCL_NON_REF_SPLICE	GF_7349,GF_7354,GF_7362	0.383	[]	0.511	0.7495107632093934	True
BRD3--GALNTL5	3	BRD3	10177	chr9:134045293:-	GALNTL5	28175	chr7:151970964:+	INCL_NON_REF_SPLICE	GF_12491,GF_12471,GF_12481	0.383	["INTERCHROMOSOMAL[chr9--chr7]"]	1.023	0.3743890518084067	True
BIRC5--G6PC3	3	BIRC5	1604	chr17:78214789:+	G6PC3	13960	chr17:44074174:+	INCL_NON_REF_SPLICE	GF_12767,GF_12770,GF_12775	0.383	["INTRACHROMOSOMAL[chr17:34.14Mb]"]	0.639	0.5993740219092332	True
BEND2--ADIPOR2	3	BEND2	12888	chrX:18175972:-	ADIPOR2	29004	chr12:1772851:+	INCL_NON_REF_SPLICE	GF_1149,GF_1140,GF_1151	0.383	["INTERCHROMOSOMAL[chrX--chr12]"]	0.511	0.7495107632093934	True
BEND2--ADIPOR2	3	BEND2	12888	chrX:18175972:-	ADIPOR2	28999	chr12:1772846:+	INCL_NON_REF_SPLICE	GF_1130,GF_1147,GF_1127	0.383	["INTERCHROMOSOMAL[chrX--chr12]"]	0.511	0.7495107632093934	True
BDKRB1--SLC29A3	3	BDKRB1	2210	chr14:96262770:+	SLC29A3	15446	chr10:71356081:+	ONLY_REF_SPLICE	GF_9663,GF_9654,GF_9645	0.383	["INTERCHROMOSOMAL[chr14--chr10]"]	0.767	0.49934810951760106	True
BCR--FUT10	3	BCR	31867	chr22:23311918:+	FUT10	45149	chr8:33453510:-	ONLY_REF_SPLICE	GF_12048,GF_12047,GF_12037	0.383	["INTERCHROMOSOMAL[chr22--chr8]"]	1.15	0.3330434782608696	True
BCAT1--STK40	3	BCAT1	7117	chr12:24881319:-	STK40	35215	chr1:36358837:-	INCL_NON_REF_SPLICE	GF_10751,GF_10760,GF_10758	0.383	["INTERCHROMOSOMAL[chr12--chr1]"]	0.639	0.5993740219092332	True
BCAS3--FOXRED1	3	BCAS3	44411	chr17:61354493:+	FOXRED1	63483	chr11:126272978:+	INCL_NON_REF_SPLICE	GF_4867,GF_4889,GF_4871	0.383	["INTERCHROMOSOMAL[chr17--chr11]"]	0.639	0.5993740219092332	True
BCAS3--FOXRED1	3	BCAS3	44420	chr17:61354502:+	FOXRED1	63483	chr11:126272978:+	INCL_NON_REF_SPLICE	GF_4886,GF_4863,GF_4875	0.383	["INTERCHROMOSOMAL[chr17--chr11]"]	0.639	0.5993740219092332	True
BACE1--THNSL2	3	BACE1	9817	chr11:117291724:-	THNSL2	23999	chr2:88175249:+	INCL_NON_REF_SPLICE	GF_13313,GF_13312,GF_13309	0.383	["INTERCHROMOSOMAL[chr11--chr2]"]	0.511	0.7495107632093934	True
AVIL--RPS6KB2	3	AVIL	10758	chr12:57806370:-	RPS6KB2	26685	chr11:67434377:+	INCL_NON_REF_SPLICE	GF_13893,GF_13898,GF_13892	0.383	["INTERCHROMOSOMAL[chr12--chr11]"]	0.511	0.7495107632093934	True
ATP2A3--TBC1D8B	3	ATP2A3	17831	chr17:3929328:-	TBC1D8B	26328	chrX:106818663:+	ONLY_REF_SPLICE	GF_2071,GF_2078,GF_2077	0.383	["INTERCHROMOSOMAL[chr17--chrX]"]	0.895	0.42793296089385474	True
ATP10B--WIZ	3	ATP10B	20160	chr5:160620347:-	WIZ	55288	chr19:15425763:-	INCL_NON_REF_SPLICE	GF_8565,GF_8568,GF_8550	0.383	["INTERCHROMOSOMAL[chr5--chr19]"]	0.767	0.49934810951760106	True
ARRDC2--TMEM138	3	ARRDC2	4379	chr19:18009118:+	TMEM138	15279	chr11:61366062:+	INCL_NON_REF_SPLICE	GF_11613,GF_11605,GF_11617	0.383	["INTERCHROMOSOMAL[chr19--chr11]"]	0.511	0.7495107632093934	True
DMWD--DDC	3	DMWD	6971	chr19:45785607:-	DDC	19581	chr7:50529331:-	INCL_NON_REF_SPLICE	GF_7215,GF_7204,GF_7200	0.383	["INTERCHROMOSOMAL[chr19--chr7]"]	0.511	0.7495107632093934	True
CAPN5--FBXO4	3	CAPN5	16717	chr11:77122706:+	FBXO4	24424	chr5:41927025:+	INCL_NON_REF_SPLICE	GF_12557,GF_12567,GF_12554	0.383	["INTERCHROMOSOMAL[chr11--chr5]"]	1.15	0.3330434782608696	True
DRC7--MYL12B	3	DRC7	17803	chr16:57728569:+	MYL12B	26553	chr18:3277253:+	INCL_NON_REF_SPLICE	GF_1074,GF_1075,GF_1078	0.383	["INTERCHROMOSOMAL[chr16--chr18]"]	0.383	1.0	True
KDM5C--MED14	3	KDM5C	11197	chrX:53210422:-	MED14	61115	chrX:40654541:-	INCL_NON_REF_SPLICE	GF_12094,GF_12097,GF_12108	0.383	["INTRACHROMOSOMAL[chrX:12.46Mb]"]	0.511	0.7495107632093934	True
LRRC31--BUB1	3	LRRC31	2428	chr3:169861689:-	BUB1	38424	chr2:110641192:-	INCL_NON_REF_SPLICE	GF_13592,GF_13580,GF_13579	0.383	["INTERCHROMOSOMAL[chr3--chr2]"]	0.895	0.42793296089385474	True
LINC02218--RSRP1	3	LINC02218	4899	chr5:17483959:+	RSRP1	21042	chr1:25247029:-	ONLY_REF_SPLICE	GF_9685,GF_9693,GF_9694	0.383	[]	1.15	0.3330434782608696	True
KMT5C--CAPN10	3	KMT5C	2536	chr19:55342046:+	CAPN10	18112	chr2:240594551:+	INCL_NON_REF_SPLICE	GF_6332,GF_6354,GF_6334	0.383	[]	0.511	0.7495107632093934	True
KLHL42--CCNB2	3	KLHL42	4923	chr12:27791901:+	CCNB2	20613	chr15:59123542:+	INCL_NON_REF_SPLICE	GF_5866,GF_5875,GF_5884	0.383	["INTERCHROMOSOMAL[chr12--chr15]"]	0.767	0.49934810951760106	True
KLHL42--CCNB2	3	KLHL42	4898	chr12:27791876:+	CCNB2	20588	chr15:59123517:+	INCL_NON_REF_SPLICE	GF_5868,GF_5872,GF_5877	0.383	["INTERCHROMOSOMAL[chr12--chr15]"]	0.767	0.49934810951760106	True
KLHL42--CCNB2	3	KLHL42	4923	chr12:27791901:+	CCNB2	20588	chr15:59123517:+	ONLY_REF_SPLICE	GF_5890,GF_5891,GF_5873	0.383	["INTERCHROMOSOMAL[chr12--chr15]"]	0.767	0.49934810951760106	True
KLHL14--FAM90A11P	3	KLHL14	3949	chr18:32769663:-	FAM90A11P	19419	chr8:8014728:-	INCL_NON_REF_SPLICE	GF_11166,GF_11149,GF_11158	0.383	["INTERCHROMOSOMAL[chr18--chr8]"]	0.639	0.5993740219092332	True
KLF8--ILDR1	3	KLF8	8348	chrX:56269467:+	ILDR1	25668	chr3:121994313:-	INCL_NON_REF_SPLICE	GF_2001,GF_2021,GF_1995	0.383	["INTERCHROMOSOMAL[chrX--chr3]"]	0.895	0.42793296089385474	True
KLB--INTS1	3	KLB	4602	chr4:39437972:+	INTS1	17586	chr7:1500010:-	INCL_NON_REF_SPLICE	GF_10249,GF_10262,GF_10265	0.383	["INTERCHROMOSOMAL[chr4--chr7]"]	1.406	0.2724039829302987	True
KIZ--ATMIN	3	KIZ	14692	chr20:21226281:+	ATMIN	26869	chr16:81041366:+	INCL_NON_REF_SPLICE	GF_1244,GF_1243,GF_1254	0.383	["INTERCHROMOSOMAL[chr20--chr16]"]	0.383	1.0	True
KIZ--ATMIN	3	KIZ	14706	chr20:21226295:+	ATMIN	26869	chr16:81041366:+	INCL_NON_REF_SPLICE	GF_1247,GF_1261,GF_1262	0.383	["INTERCHROMOSOMAL[chr20--chr16]"]	0.383	1.0	True
KDM5C--MED14	3	KDM5C	11189	chrX:53210430:-	MED14	61100	chrX:40654556:-	INCL_NON_REF_SPLICE	GF_12105,GF_12103,GF_12113	0.383	["INTRACHROMOSOMAL[chrX:12.46Mb]"]	0.511	0.7495107632093934	True
KCTD16--EDNRB	3	KCTD16	2303	chr5:144174472:+	EDNRB	27467	chr13:77900654:-	ONLY_REF_SPLICE	GF_11777,GF_11799,GF_11794	0.383	["INTERCHROMOSOMAL[chr5--chr13]"]	0.639	0.5993740219092332	True
HMGB3--SRBD1	3	HMGB3	5143	chrX:150987280:+	SRBD1	34427	chr2:45419894:-	INCL_NON_REF_SPLICE	GF_6162,GF_6171,GF_6174	0.383	["INTERCHROMOSOMAL[chrX--chr2]"]	0.895	0.42793296089385474	True
KCNE3--CLDN11	3	KCNE3	3499	chr11:74462753:-	CLDN11	17507	chr3:170434845:+	INCL_NON_REF_SPLICE	GF_13677,GF_13656,GF_13681	0.383	["INTERCHROMOSOMAL[chr11--chr3]"]	0.639	0.5993740219092332	True
KATNA1--LAMB2	3	KATNA1	3869	chr6:149632759:-	LAMB2	25452	chr3:49121841:-	INCL_NON_REF_SPLICE	GF_13914,GF_13933,GF_13905	0.383	["INTERCHROMOSOMAL[chr6--chr3]"]	1.023	0.3743890518084067	True
JMJD4--SLC9A5	3	JMJD4	3515	chr1:227732897:-	SLC9A5	21704	chr16:67264352:+	INCL_NON_REF_SPLICE	GF_12982,GF_12961,GF_12974	0.383	["INTERCHROMOSOMAL[chr1--chr16]"]	0.639	0.5993740219092332	True
ITGB4--AMY2A	3	ITGB4	17171	chr17:75743861:+	AMY2A	31548	chr1:103617965:+	INCL_NON_REF_SPLICE	GF_5758,GF_5776,GF_5774	0.383	["INTERCHROMOSOMAL[chr17--chr1]"]	1.15	0.3330434782608696	True
INTS12--TP53TG3	3	INTS12	14828	chr4:105686692:-	TP53TG3	20620	chr16:32675065:-	ONLY_REF_SPLICE	GF_12156,GF_12157,GF_12162	0.383	["INTERCHROMOSOMAL[chr4--chr16]"]	1.023	0.3743890518084067	True
INTS12--TP53TG3	3	INTS12	14806	chr4:105686714:-	TP53TG3	20620	chr16:32675065:-	INCL_NON_REF_SPLICE	GF_12165,GF_12169,GF_12152	0.383	["INTERCHROMOSOMAL[chr4--chr16]"]	1.023	0.3743890518084067	True
IKZF1--NIN	3	IKZF1	15595	chr7:50391846:+	NIN	71692	chr14:50729717:-	INCL_NON_REF_SPLICE	GF_7036,GF_7035,GF_7024	0.383	["INTERCHROMOSOMAL[chr7--chr14]"]	0.383	1.0	True
IFNLR1--SPATC1L	3	IFNLR1	6538	chr1:24159481:-	SPATC1L	18956	chr21:46162059:-	INCL_NON_REF_SPLICE	GF_9922,GF_9915,GF_9902	0.383	["INTERCHROMOSOMAL[chr1--chr21]"]	0.639	0.5993740219092332	True
IFNAR1--CHMP4B	3	IFNAR1	17149	chr21:33353783:+	CHMP4B	27010	chr20:33848467:+	ONLY_REF_SPLICE	GF_3093,GF_3080,GF_3086	0.383	["INTERCHROMOSOMAL[chr21--chr20]"]	0.895	0.42793296089385474	True
ICAM3--ABCG1	3	ICAM3	4797	chr19:10334160:-	ABCG1	23034	chr21:42282280:+	INCL_NON_REF_SPLICE	GF_1506,GF_1502,GF_1510	0.383	["INTERCHROMOSOMAL[chr19--chr21]"]	0.895	0.42793296089385474	True
HTR3E--CSTL1	3	HTR3E	4994	chr3:184104291:+	CSTL1	13367	chr20:23440160:+	INCL_NON_REF_SPLICE	GF_5132,GF_5141,GF_5128	0.383	["INTERCHROMOSOMAL[chr3--chr20]"]	0.511	0.7495107632093934	True
HTR3E--CSTL1	3	HTR3E	4990	chr3:184104287:+	CSTL1	13367	chr20:23440160:+	INCL_NON_REF_SPLICE	GF_5150,GF_5151,GF_5140	0.383	["INTERCHROMOSOMAL[chr3--chr20]"]	0.511	0.7495107632093934	True
LRRC31--BUB1	3	LRRC31	2434	chr3:169861683:-	BUB1	38411	chr2:110641205:-	INCL_NON_REF_SPLICE	GF_13571,GF_13588,GF_13577	0.383	["INTERCHROMOSOMAL[chr3--chr2]"]	0.895	0.42793296089385474	True
LRRC31--BUB1	3	LRRC31	2447	chr3:169861670:-	BUB1	38411	chr2:110641205:-	ONLY_REF_SPLICE	GF_13574,GF_13572,GF_13590	0.383	["INTERCHROMOSOMAL[chr3--chr2]"]	0.895	0.42793296089385474	True
LRRC75A--LCT	3	LRRC75A	4028	chr17:16447845:-	LCT	24759	chr2:135805038:-	INCL_NON_REF_SPLICE	GF_4020,GF_3992,GF_4013	0.383	["INTERCHROMOSOMAL[chr17--chr2]"]	0.639	0.5993740219092332	True
MAP3K11--HNF1A	3	MAP3K11	8730	chr11:65607653:-	HNF1A	20200	chr12:120994164:+	INCL_NON_REF_SPLICE	GF_8858,GF_8844,GF_8847	0.383	["INTERCHROMOSOMAL[chr11--chr12]"]	0.639	0.5993740219092332	True
MOGAT2--TNFRSF4	3	MOGAT2	4635	chr11:75728130:+	TNFRSF4	12511	chr1:1213093:-	INCL_NON_REF_SPLICE	GF_1487,GF_1474,GF_1476	0.383	["INTERCHROMOSOMAL[chr11--chr1]"]	0.511	0.7495107632093934	True
DSE--AANAT	3	DSE	22984	chr6:116431173:+	AANAT	44438	chr17:76468672:+	INCL_NON_REF_SPLICE	GF_6974,GF_6970,GF_6982	0.383	["INTERCHROMOSOMAL[chr6--chr17]"]	0.767	0.49934810951760106	True
MMP24OS--BOK	3	MMP24OS	10307	chr20:35217831:-	BOK	21363	chr2:241570125:+	INCL_NON_REF_SPLICE	GF_438,GF_460,GF_446	0.383	[]	0.511	0.7495107632093934	True
MMP24OS--BOK	3	MMP24OS	10326	chr20:35217812:-	BOK	21380	chr2:241570142:+	INCL_NON_REF_SPLICE	GF_442,GF_450,GF_440	0.383	[]	0.511	0.7495107632093934	True
MIB1--AGBL1	3	MIB1	27576	chr18:21857216:+	AGBL1	65882	chr15:86674273:+	INCL_NON_REF_SPLICE	GF_623,GF_613,GF_622	0.383	["INTERCHROMOSOMAL[chr18--chr15]"]	0.639	0.5993740219092332	True
MIB1--AGBL1	3	MIB1	27603	chr18:21857243:+	AGBL1	65882	chr15:86674273:+	ONLY_REF_SPLICE	GF_609,GF_607,GF_630	0.383	["INTERCHROMOSOMAL[chr18--chr15]"]	0.639	0.5993740219092332	True
MFSD4A--HS3ST5	3	MFSD4A	4975	chr1:205584123:+	HS3ST5	19083	chr6:114228778:-	ONLY_REF_SPLICE	GF_13420,GF_13404,GF_13403	0.383	[]	0.511	0.7495107632093934	True
MFGE8--TP53AIP1	3	MFGE8	6956	chr15:88907195:-	TP53AIP1	19336	chr11:128937894:-	ONLY_REF_SPLICE	GF_14100,GF_14105,GF_14085	0.383	["INTERCHROMOSOMAL[chr15--chr11]"]	0.511	0.7495107632093934	True
MFGE8--TP53AIP1	3	MFGE8	6930	chr15:88907221:-	TP53AIP1	19344	chr11:128937886:-	INCL_NON_REF_SPLICE	GF_14083,GF_14093,GF_14101	0.383	["INTERCHROMOSOMAL[chr15--chr11]"]	0.511	0.7495107632093934	True
METTL3--PLA2G4D	3	METTL3	6705	chr14:21503669:-	PLA2G4D	26101	chr15:42071551:-	INCL_NON_REF_SPLICE	GF_10505,GF_10489,GF_10492	0.383	["INTERCHROMOSOMAL[chr14--chr15]"]	0.895	0.42793296089385474	True
METTL3--PLA2G4D	3	METTL3	6683	chr14:21503691:-	PLA2G4D	26101	chr15:42071551:-	INCL_NON_REF_SPLICE	GF_10496,GF_10479,GF_10487	0.383	["INTERCHROMOSOMAL[chr14--chr15]"]	0.895	0.42793296089385474	True
METTL3--PLA2G4D	3	METTL3	6685	chr14:21503689:-	PLA2G4D	26101	chr15:42071551:-	INCL_NON_REF_SPLICE	GF_10498,GF_10507,GF_10504	0.383	["INTERCHROMOSOMAL[chr14--chr15]"]	0.895	0.42793296089385474	True
MEN1--TRIM2	3	MEN1	4193	chr11:64807552:-	TRIM2	20950	chr4:153270360:+	INCL_NON_REF_SPLICE	GF_1229,GF_1227,GF_1241	0.383	["INTERCHROMOSOMAL[chr11--chr4]"]	0.639	0.5993740219092332	True
MEN1--TRIM2	3	MEN1	4174	chr11:64807571:-	TRIM2	20938	chr4:153270348:+	INCL_NON_REF_SPLICE	GF_1216,GF_1224,GF_1217	0.383	["INTERCHROMOSOMAL[chr11--chr4]"]	0.639	0.5993740219092332	True
MEF2A--VDR	3	MEF2A	17223	chr15:99710760:+	VDR	34360	chr12:47855782:-	INCL_NON_REF_SPLICE	GF_4719,GF_4727,GF_4724	0.383	["INTERCHROMOSOMAL[chr15--chr12]"]	0.767	0.49934810951760106	True
MEF2A--VDR	3	MEF2A	17206	chr15:99710743:+	VDR	34341	chr12:47855801:-	INCL_NON_REF_SPLICE	GF_4741,GF_4739,GF_4737	0.383	["INTERCHROMOSOMAL[chr15--chr12]"]	0.767	0.49934810951760106	True
MED12--SLC46A1	3	MED12	20036	chrX:71137635:+	SLC46A1	34826	chr17:28400766:-	ONLY_REF_SPLICE	GF_13758,GF_13743,GF_13736	0.383	["INTERCHROMOSOMAL[chrX--chr17]"]	1.023	0.3743890518084067	True
MDK--HNF1B	3	MDK	2706	chr11:46382461:+	HNF1B	9888	chr17:37733735:-	INCL_NON_REF_SPLICE	GF_3120,GF_3131,GF_3113	0.383	["INTERCHROMOSOMAL[chr11--chr17]"]	0.511	0.7495107632093934	True
MCM4--IL10RA	3	MCM4	12334	chr8:47973064:+	IL10RA	25000	chr11:117993253:+	INCL_NON_REF_SPLICE	GF_11907,GF_11912,GF_11894	0.383	["INTERCHROMOSOMAL[chr8--chr11]"]	0.511	0.7495107632093934	True
MCM4--IL10RA	3	MCM4	12334	chr8:47973064:+	IL10RA	24992	chr11:117993245:+	INCL_NON_REF_SPLICE	GF_11914,GF_11901,GF_11899	0.383	["INTERCHROMOSOMAL[chr8--chr11]"]	0.511	0.7495107632093934	True
MCCC1--APOBEC3F	3	MCCC1	10362	chr3:183071224:-	APOBEC3F	34622	chr22:39052074:+	INCL_NON_REF_SPLICE	GF_3371,GF_3384,GF_3365	0.383	["INTERCHROMOSOMAL[chr3--chr22]"]	0.383	1.0	True
MCCC1--APOBEC3F	3	MCCC1	10376	chr3:183071210:-	APOBEC3F	34634	chr22:39052086:+	INCL_NON_REF_SPLICE	GF_3367,GF_3374,GF_3366	0.383	["INTERCHROMOSOMAL[chr3--chr22]"]	0.383	1.0	True
MAX--FGF14	3	MAX	6140	chr14:65077921:-	FGF14	27233	chr13:101726810:-	INCL_NON_REF_SPLICE	GF_949,GF_954,GF_976	0.383	["INTERCHROMOSOMAL[chr14--chr13]"]	0.767	0.49934810951760106	True
MATN4--THAP5	3	MATN4	6125	chr20:45300902:-	THAP5	13550	chr7:108568578:-	INCL_NON_REF_SPLICE	GF_7798,GF_7797,GF_7817	0.383	["INTERCHROMOSOMAL[chr20--chr7]"]	0.383	1.0	True
MAP7D1--FBXW4	3	MAP7D1	10322	chr1:36178188:+	FBXW4	26666	chr10:101611769:-	INCL_NON_REF_SPLICE	GF_3655,GF_3664,GF_3660	0.383	["INTERCHROMOSOMAL[chr1--chr10]"]	0.639	0.5993740219092332	True
HTR3D--FBXO27	3	HTR3D	6584	chr3:184038273:+	FBXO27	12149	chr19:39031317:-	ONLY_REF_SPLICE	GF_8664,GF_8682,GF_8687	0.383	["INTERCHROMOSOMAL[chr3--chr19]"]	1.15	0.3330434782608696	True
LY9--ADAMTS1	3	LY9	4448	chr1:160800071:+	ADAMTS1	28477	chr21:26839762:-	INCL_NON_REF_SPLICE	GF_2733,GF_2731,GF_2730	0.383	["INTERCHROMOSOMAL[chr1--chr21]"]	0.511	0.7495107632093934	True
HAS3--CTLA4	3	HAS3	4664	chr16:69110016:+	CTLA4	16783	chr2:203870586:+	INCL_NON_REF_SPLICE	GF_5631,GF_5618,GF_5621	0.383	["INTERCHROMOSOMAL[chr16--chr2]"]	0.639	0.5993740219092332	True
ENSG00000290854--TUSC2	3	ENSG00000290854	5071	chr1:1738321:-	TUSC2	14332	chr3:50327203:-	INCL_NON_REF_SPLICE	GF_3964,GF_3971,GF_3981	0.383	[]	0.639	0.5993740219092332	True
FAM90A11P--ITM2B	3	FAM90A11P	3634	chr8:8013982:-	ITM2B	16649	chr13:48258797:+	INCL_NON_REF_SPLICE	GF_7280,GF_7302,GF_7290	0.383	["INTERCHROMOSOMAL[chr8--chr13]"]	1.662	0.23044524669073407	True
FAM162B--CYP17A1	3	FAM162B	2666	chr6:116761993:-	CYP17A1	9520	chr10:102835014:-	INCL_NON_REF_SPLICE	GF_6459,GF_6450,GF_6463	0.383	["INTERCHROMOSOMAL[chr6--chr10]"]	1.023	0.3743890518084067	True
FAM162A--DHRS9	3	FAM162A	7527	chr3:122402882:+	DHRS9	29405	chr2:169083329:+	ONLY_REF_SPLICE	GF_9439,GF_9438,GF_9456	0.383	["INTERCHROMOSOMAL[chr3--chr2]"]	0.511	0.7495107632093934	True
FAM151A--DHTKD1	3	FAM151A	2423	chr1:54619864:-	DHTKD1	14627	chr10:12084560:+	INCL_NON_REF_SPLICE	GF_10729,GF_10714,GF_10721	0.383	["INTERCHROMOSOMAL[chr1--chr10]"]	0.511	0.7495107632093934	True
FAM151A--DHTKD1	3	FAM151A	2410	chr1:54619877:-	DHTKD1	14627	chr10:12084560:+	INCL_NON_REF_SPLICE	GF_10722,GF_10720,GF_10707	0.383	["INTERCHROMOSOMAL[chr1--chr10]"]	0.511	0.7495107632093934	True
FABP4--IRF9	3	FABP4	2315	chr8:81480426:-	IRF9	8248	chr14:24162159:+	INCL_NON_REF_SPLICE	GF_1158,GF_1170,GF_1159	0.383	["INTERCHROMOSOMAL[chr8--chr14]"]	0.511	0.7495107632093934	True
FABP4--IRF9	3	FABP4	2315	chr8:81480426:-	IRF9	8233	chr14:24162144:+	ONLY_REF_SPLICE	GF_1180,GF_1162,GF_1183	0.383	["INTERCHROMOSOMAL[chr8--chr14]"]	0.511	0.7495107632093934	True
FAAP20--EPHB6	3	FAAP20	11770	chr1:2193651:-	EPHB6	33127	chr7:142870230:+	INCL_NON_REF_SPLICE	GF_2428,GF_2427,GF_2426	0.383	[]	0.895	0.42793296089385474	True
EXOC3L4--LYST	3	EXOC3L4	10579	chr14:103108521:+	LYST	80430	chr1:235709285:-	INCL_NON_REF_SPLICE	GF_1190,GF_1194,GF_1188	0.383	["INTERCHROMOSOMAL[chr14--chr1]"]	0.895	0.42793296089385474	True
EXOC3L1--ENSG00000250803	3	EXOC3L1	5825	chr16:67185361:-	ENSG00000250803	17985	chr5:122179575:+	INCL_NON_REF_SPLICE	GF_8797,GF_8802,GF_8798	0.383	[]	0.511	0.7495107632093934	True
EPHA1--GUCA1B	3	EPHA1	6887	chr7:143397920:-	GUCA1B	19117	chr6:42185797:-	ONLY_REF_SPLICE	GF_12908,GF_12902,GF_12903	0.383	["INTERCHROMOSOMAL[chr7--chr6]"]	1.023	0.3743890518084067	True
ENSG00000290854--TUSC2	3	ENSG00000290854	5071	chr1:1738321:-	TUSC2	14316	chr3:50327219:-	ONLY_REF_SPLICE	GF_3977,GF_3984,GF_3973	0.383	[]	0.639	0.5993740219092332	True
ENSG00000284686--ENSG00000260971	3	ENSG00000284686	5437	chr1:56248371:-	ENSG00000260971	20502	chr1:56253893:-	INCL_NON_REF_SPLICE	Normal1_7654_2,Normal1_7654_23,Normal1_7654_18	0.383	[]	3.068	0.12483702737940026	True
FAM90A16--RASGRP4	3	FAM90A16	2365	chr8:7732103:+	RASGRP4	17594	chr19:38410990:-	INCL_NON_REF_SPLICE	GF_236,GF_240,GF_244	0.383	[]	0.895	0.42793296089385474	True
ENSG00000282057--DDAH1	3	ENSG00000282057	5553	chr1:85496166:-	DDAH1	16212	chr1:85358847:-	ONLY_REF_SPLICE	Normal1_9389_25,Normal1_9389_1,Normal1_9389_26	0.383	[]	0.383	1.0	True
ENSG00000268655--ABCB7	3	ENSG00000268655	2677	chr19:49018873:-	ABCB7	12840	chrX:75076654:-	ONLY_REF_SPLICE	GF_12193,GF_12204,GF_12194	0.383	[]	0.895	0.42793296089385474	True
ENOPH1--ACVR1	3	ENOPH1	4762	chr4:82454854:+	ACVR1	36772	chr2:157738559:-	INCL_NON_REF_SPLICE	GF_9228,GF_9205,GF_9216	0.383	["INTERCHROMOSOMAL[chr4--chr2]"]	0.511	0.7495107632093934	True
ELP2--CCP110	3	ELP2	22601	chr18:36170176:+	CCP110	35567	chr16:19525719:+	INCL_NON_REF_SPLICE	GF_4242,GF_4230,GF_4246	0.383	["INTERCHROMOSOMAL[chr18--chr16]"]	0.639	0.5993740219092332	True
EIF2AK3--RMND5B	3	EIF2AK3	25993	chr2:88574666:-	RMND5B	52393	chr5:178147735:+	INCL_NON_REF_SPLICE	GF_10176,GF_10162,GF_10160	0.383	["INTERCHROMOSOMAL[chr2--chr5]"]	0.639	0.5993740219092332	True
